"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"47626905","900","Add a dazzling accent to your jewelry with this silver 5-strand connector. You can use 4mm flat back  Swarovski® Crystals to personalize it and make a really unique design that will really stand out.","2pc Silver 5-Strand Connector","Swarovski","","Silver","Base Metal","Finishings","",,"Silver","Zinc","35x20mm","2","Swarovski, connector","","N",999999,"",2,0,578,"http://www.clearancebeads.com/diyimages/47626905.jpg, http://www.clearancebeads.com/diyimages/47626905-2.jpg, http://www.clearancebeads.com/diyimages/47626905-3.jpg, http://www.clearancebeads.com/diyimages/47626905-4.jpg, http://www.clearancebeads.com/diyimages/47626905-5.jpg"
"47630905","900","Add a dazzling accent to your jewelry with this fancy Rivoli pendant. You can use a 14mm Rivoli and 4mm flatback to personalize it and make a really unique design that will really stand out.","3pc Silver Fancy Rivoli Pendant","Swarovski","","Silver","Base Metal","Pendants","",,"Silver","Brass","22x15mm","3","Swarovski, Base, Pendant","","N",999999,"",3,5.99,4712,"http://www.clearancebeads.com/diyimages/47630905.jpg, http://www.clearancebeads.com/diyimages/47630905-2.jpg, http://www.clearancebeads.com/diyimages/47630905-3.jpg, http://www.clearancebeads.com/diyimages/47630905-4.jpg, http://www.clearancebeads.com/diyimages/47630905-5.jpg"
"47501501","900","This 15pc Purple mix of Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","15pc Purple Bicone Mix","Swarovski","Light Amethyst, Tanzanite, Violet","Purple","Crystal","Beads","5328 Xilion Bead",,"","","6mm","15","Swarovski, Bicone, Beads, Mix, Purple","","N",999999,"",3,0,610,"http://www.clearancebeads.com/diyimages/47501501.jpg, http://www.clearancebeads.com/diyimages/47501501-2.jpg, http://www.clearancebeads.com/diyimages/47501501-3.jpg, http://www.clearancebeads.com/diyimages/47501501-4.jpg, http://www.clearancebeads.com/diyimages/47501501-5.jpg"
"29497168","900","Use these gold eye pin to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","5pc 2.5mm Eye Pin Gold","Findings","","Gold","Gold Plated","Head Pins","",,"Gold","Copper, Gold","2.5mm","5","findings; gold; eye pin","","N",999999,"",2.5,0,2023,"http://www.clearancebeads.com/diyimages/29497168.jpg, http://www.clearancebeads.com/diyimages/29497168-2.jpg, http://www.clearancebeads.com/diyimages/29497168-3.jpg, http://www.clearancebeads.com/diyimages/29497168-4.jpg, http://www.clearancebeads.com/diyimages/29497168-5.jpg"
"34712112","900","This vibrant silver deco bail adds spice to your homemade jewelry creations. Finish off your custom necklaces with this beautiful bail.","2pc Metal Silver Deco Bail","Findings","","Silver","Base Metal","Misc Tools","",,"Silver","Zinc","20x10mm","2","findings; silver, deco bail","","N",999999,"",1,0,735,"http://www.clearancebeads.com/diyimages/34712112.jpg, http://www.clearancebeads.com/diyimages/34712112-2.jpg, http://www.clearancebeads.com/diyimages/34712112-3.jpg, http://www.clearancebeads.com/diyimages/34712112-4.jpg, http://www.clearancebeads.com/diyimages/34712112-5.jpg"
"39910199","900","Create your very own jewelry with this silver necklace base. You can use charms with Swarovski® Crystals to personalize them and make a really unique design that will really stand out.","Swarovski 18in Silver Circle Necklace","Swarovski","Crystal","Clear/Crystal","Base Metal","Jewelry","",,"Silver","Brass, Iron","18in","1","base, Swarovski, Silver circle necklace","","N",999999,"",3.99,0,309,"http://www.clearancebeads.com/diyimages/39910199.jpg, http://www.clearancebeads.com/diyimages/39910199-2.jpg, http://www.clearancebeads.com/diyimages/39910199-3.jpg, http://www.clearancebeads.com/diyimages/39910199-4.jpg, http://www.clearancebeads.com/diyimages/39910199-5.jpg"
"39910205","900","Crystal Pearls are perfect replicas of genuine pearls. They are made of a unique crystal core covered with an innovative pearl coating, producing a
flawless, silky smooth, rounded surface. They are available in a variety of shapes, sizes, and colors and are delivered loosely threaded or, if desired,
also tied.","Swarovski Pearl Bracelet","Swarovski","Crystal Pearl Cream","Cream/Off-White","Base Metal","Jewelry","Pearl",,"Silver","Brass, Iron","7.5in","1","Swarovski, Pearl, Bracelet","","N",999999,"",3.99,0,260,"http://www.clearancebeads.com/diyimages/39910205.jpg, http://www.clearancebeads.com/diyimages/39910205-2.jpg, http://www.clearancebeads.com/diyimages/39910205-3.jpg, http://www.clearancebeads.com/diyimages/39910205-4.jpg, http://www.clearancebeads.com/diyimages/39910205-5.jpg"
"47501510","900","This 15pc Fuchsia mix of Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","15pc Fuchsia Bicone Mix","Swarovski","Crystal Aurore Boreale, Fuchsia, Light Amethyst, P","Pink","Crystal","Beads","5328 Xilion Bead",,"","","6mm","15","Swarovski, Bicone, Beads, Mix, Fuchsia","","N",999999,"",3,0,837,"http://www.clearancebeads.com/diyimages/47501510.jpg, http://www.clearancebeads.com/diyimages/47501510-2.jpg, http://www.clearancebeads.com/diyimages/47501510-3.jpg, http://www.clearancebeads.com/diyimages/47501510-4.jpg, http://www.clearancebeads.com/diyimages/47501510-5.jpg"
"47565905","900","These Slider Beads with Swarovski® Crystals offer the highest standard available on the market. Add a little sparkle to a project with these metal beads with the shiny crystal accents. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","8pc Silver Slider Beads with Swarovski® Crystals","Swarovski","","Silver","Base Metal","Metal Beads","",,"Silver","Zinc","10x11mm","8","Swarovski, Slider, Beads","","N",999999,"",3,0,1055,"http://www.clearancebeads.com/diyimages/47565905.jpg, http://www.clearancebeads.com/diyimages/47565905-2.jpg, http://www.clearancebeads.com/diyimages/47565905-3.jpg, http://www.clearancebeads.com/diyimages/47565905-4.jpg, http://www.clearancebeads.com/diyimages/47565905-5.jpg"
"47500433","900","These 4mm light siam shimmer Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","4mm Light Siam Shimmer Bicone","Swarovski","Light Siam Shimmer","Red","Crystal","Beads","5328 Xilion Bead",,"","","4mm","24","Swarovski, Bicone, Beads, Shimmer, Light Siam","","N",999999,"",0,0,425,"http://www.clearancebeads.com/diyimages/47500433.jpg, http://www.clearancebeads.com/diyimages/47500433-2.jpg, http://www.clearancebeads.com/diyimages/47500433-3.jpg, http://www.clearancebeads.com/diyimages/47500433-4.jpg, http://www.clearancebeads.com/diyimages/47500433-5.jpg"
"34699707","900","Our Clara bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 14 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","14pc Clara Large Hole Bead Kit","Kits","","Yellow","Glass","Jewelry","",,"Silver","","","14","bracelet, kit, large hole bead, Clara","","N",999999,"",5,0,656,"http://www.clearancebeads.com/diyimages/34699707.jpg, http://www.clearancebeads.com/diyimages/34699707-2.jpg, http://www.clearancebeads.com/diyimages/34699707-3.jpg, http://www.clearancebeads.com/diyimages/34699707-4.jpg, http://www.clearancebeads.com/diyimages/34699707-5.jpg"
"34699721","900","Our Nikki bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 16 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","14pc Nikki Large Hole Bead Kit","Kits","","Multi","Base Metal","Jewelry","",,"Silver","Iron, Zinc","","14","bracelet, kit, large hole bead, nikki","","N",999999,"",5,0,298,"http://www.clearancebeads.com/diyimages/34699721.jpg, http://www.clearancebeads.com/diyimages/34699721-2.jpg, http://www.clearancebeads.com/diyimages/34699721-3.jpg, http://www.clearancebeads.com/diyimages/34699721-4.jpg, http://www.clearancebeads.com/diyimages/34699721-5.jpg"
"39910228","900","This January charm with crystals from Swarovski® with an Adjustable Bangle Bracelet is the perfect gift for any jewelry lover. You can add the charms that speak to your insirations, and change them to suit your desires.","Swarovski Bangle Bracelet and January Birthstone","Swarovski","Siam","Red","Base Metal","Jewelry","",,"Silver","Brass, Iron","2.7in","3","Swarovski, Bangle, January","","N",999999,"",7.99,0,216,"http://www.clearancebeads.com/diyimages/39910228.jpg, http://www.clearancebeads.com/diyimages/39910228-2.jpg, http://www.clearancebeads.com/diyimages/39910228-3.jpg, http://www.clearancebeads.com/diyimages/39910228-4.jpg, http://www.clearancebeads.com/diyimages/39910228-5.jpg"
"64100012","900","A girl can never have enough earrings! This kit contains everything you need to create 6 pairs of earrings! This kit contains 352 pieces including the supplies for the six sets of earrings and the design pattern. Perfect gift for earrings lovers!","350pc Earring Kit","Kits","","Multi","Plastic","Jewelry","",,"Multi","","","352","kit, earring, jewelry kit","","N",999999,"",2,0,4992,"http://www.clearancebeads.com/diyimages/64100012.jpg, http://www.clearancebeads.com/diyimages/64100012-2.jpg, http://www.clearancebeads.com/diyimages/64100012-3.jpg, http://www.clearancebeads.com/diyimages/64100012-4.jpg, http://www.clearancebeads.com/diyimages/64100012-5.jpg"
"34745038","900","Add a modern twist to ancient Japanese braiding techniques with the Cousin Kumihimo Starter Set. This braided jewelry starter kit contains one square Kumihimo Disk, 16 yards of 1.5mm cord in four colors, one weight, findings to make two bracelets and detailed instructions. Combine all the material together to weave a lovely braided bracelet or other jewelry piece for yourself or your loved one. You can also add your own cords, accents and charms to it for personalized touch.","9pc Kumihimo Starter Set Square","Kits","","Purple","Plastic","Jewelry","",,"Silver","","","9","kumihimo, starter set, square","","N",999999,"",6.5,0,159,"http://www.clearancebeads.com/diyimages/34745038.jpg, http://www.clearancebeads.com/diyimages/34745038-2.jpg, http://www.clearancebeads.com/diyimages/34745038-3.jpg, http://www.clearancebeads.com/diyimages/34745038-4.jpg, http://www.clearancebeads.com/diyimages/34745038-5.jpg"
"34708087","900","This vibrant curved tube set adds spice to your homemade jewelry creations.  Accentuate your custom necklaces and bracelets with this fashionable 2 piece assortment.","2pc 33x14mm Curved Tube Silver-Black","Beads","","Black","Base Metal","Metal Beads","Tube",,"Silver","Zinc","33x13mm","2","curved tube, silver, black","","N",999999,"",2,3.99,1043,"http://www.clearancebeads.com/diyimages/34708087.jpg, http://www.clearancebeads.com/diyimages/34708087-2.jpg, http://www.clearancebeads.com/diyimages/34708087-3.jpg, http://www.clearancebeads.com/diyimages/34708087-4.jpg, http://www.clearancebeads.com/diyimages/34708087-5.jpg"
"4478","900","This looping plier is the perfect tool for creating your own jump rings or coil spacers from any color or size wire.  It features a Stainless steel body with soft grip cushion handles for added comfort and more secure grip.","Looping Plier","Tools","","Green","Steel","Pliers & Cutters","",,"","Carbon Steel","4.8x1.8in","1","Looping Plier, tools","","N",999999,"",2,3.99,258,"http://www.clearancebeads.com/diyimages/4478.jpg, http://www.clearancebeads.com/diyimages/4478-2.jpg, http://www.clearancebeads.com/diyimages/4478-3.jpg, http://www.clearancebeads.com/diyimages/4478-4.jpg, http://www.clearancebeads.com/diyimages/4478-5.jpg"
"39910210","900","These Inspire Word charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments.","Swarovski word ""inspire""charms","Swarovski","Crystal","Silver","Base Metal","Charms","",,"Silver","Brass, Iron","15-17mm","3","Swarovski, word, inspire, charms","","N",999999,"",3.99,0,207,"http://www.clearancebeads.com/diyimages/39910210.jpg, http://www.clearancebeads.com/diyimages/39910210-2.jpg, http://www.clearancebeads.com/diyimages/39910210-3.jpg, http://www.clearancebeads.com/diyimages/39910210-4.jpg, http://www.clearancebeads.com/diyimages/39910210-5.jpg"
