"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"47692105","900","These great Flat Backs Hotfix Rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","20PC 5mm Blue Zircon Foiled Crystal Xirius Rose Hotfix","Swarovski, Appliques","Blue Zircon Foiled","Blue","Crystal","Hotfix","Xirius Rose",,"","","5MM","20PC","Blue, Zircon, Foiled, Crystal, Hotfix, 2078, Circle, Xirius, Rose, Hotfix","","N",999999,"",3,0,277,"http://www.clearancebeads.com/diyimages/47692105.jpg, http://www.clearancebeads.com/diyimages/47692105-2.jpg, http://www.clearancebeads.com/diyimages/47692105-3.jpg, http://www.clearancebeads.com/diyimages/47692105-4.jpg, http://www.clearancebeads.com/diyimages/47692105-5.jpg"
"39910237","900","This October charm with crystals from Swarovski® with an Adjustable Bangle Bracelet is the perfect gift for any jewelry lover. You can add the charms that speak to your insirations, and change them to suit your desires.","Swarovski Bangle Bracelet and October Birthstone","Swarovski","Rose","Pink","Base Metal","Jewelry","",,"Silver","Brass, Iron","2.7in","3","Swarovski, Bangle, October","","N",999999,"",7.99,0,230,"http://www.clearancebeads.com/diyimages/39910237.jpg, http://www.clearancebeads.com/diyimages/39910237-2.jpg, http://www.clearancebeads.com/diyimages/39910237-3.jpg, http://www.clearancebeads.com/diyimages/39910237-4.jpg, http://www.clearancebeads.com/diyimages/39910237-5.jpg"
"39910241","900","This channel charm with crystals from Swarovski® with a Bracelet is the perfect gift for any jewelry lover. You can add the charms that speak to your insirations, and change them to suit your desires.","Swarovski Bracelet and Channel Charm","Swarovski","Aquamarine, Light Sapphire, Rose, Crystal","Multi","Base Metal","Jewelry","Channel",,"Silver","Brass, Iron","2.7in","4","Swarovski, Bracelet, Channel, Charm","","N",999999,"",7.99,0,173,"http://www.clearancebeads.com/diyimages/39910241.jpg, http://www.clearancebeads.com/diyimages/39910241-2.jpg, http://www.clearancebeads.com/diyimages/39910241-3.jpg, http://www.clearancebeads.com/diyimages/39910241-4.jpg, http://www.clearancebeads.com/diyimages/39910241-5.jpg"
"37600072","900","Create your own bracelets with this LaurDIY Pink Gold Druzy Chain Bracelet Mini DIY Kit. This kit features pretty pink and matte gold colors. LaurDIY Mini Kits are perfect for gift-giving!","LaurDIY Pink Gold Druzy Chain Bracelet Mini DIY Kit","LaurDIY","","Pink","Base Metal","Jewelry","",,"Gold","Zinc, Iron","","","jewelry; cousindiy; cousin; youtuber; diy; jewelry making; pink; gold; druzy; laurdiy; lauren riihimaki","","N",999999,"",6.5,12.99,758,"http://www.clearancebeads.com/diyimages/37600072.jpg, http://www.clearancebeads.com/diyimages/37600072-2.jpg, http://www.clearancebeads.com/diyimages/37600072-3.jpg, http://www.clearancebeads.com/diyimages/37600072-4.jpg, http://www.clearancebeads.com/diyimages/37600072-5.jpg"
"37600081","900","This lovely layered necklace makes a nice base for your favorite LaurDIY charms. This necklace is available in both silver and gold.","LaurDIY Finished Silver Layer Necklace","LaurDIY","","Silver","Base Metal","Jewelry","",,"Silver","Brass, Zinc, Iron","","1","jewelry; cousindiy; cousin; youtuber; layered necklace; layer; silver; laurdiy; lauren riihimaki","","N",999999,"",4,7.99,923,"http://www.clearancebeads.com/diyimages/37600081.jpg, http://www.clearancebeads.com/diyimages/37600081-2.jpg, http://www.clearancebeads.com/diyimages/37600081-3.jpg, http://www.clearancebeads.com/diyimages/37600081-4.jpg, http://www.clearancebeads.com/diyimages/37600081-5.jpg"
"6858","900","Round nose pliers have two conical prongs that go from thicker to finer, ending in two fine points. Round nose pliers are excellent for forming loops and curves in wire. Beyond the basics of quality manufacturing, the durability over time and the effectiveness of our original tools, Precision Comfort™ brings a new and distinctive handle developed by our team of designers and crafters that is truly comfortable to use with repetitive motions. For either hand preference, our tools can be flipped to find your comfort level. Lightweight and sized to fit the female hand, the grip is softened with a durable plastic coating that is thickened to absorb pressure and prevent pain.","Round Nose Plier Precision Comfort","Tools","","Purple","Steel","Pliers & Cutters","",,"","Carbon Steel","5.25x3.5in","1","Round Nose Plier Precision Comfort, Tools","","N",999999,"",3,5.99,1931,"http://www.clearancebeads.com/diyimages/6858.jpg, http://www.clearancebeads.com/diyimages/6858-2.jpg, http://www.clearancebeads.com/diyimages/6858-3.jpg, http://www.clearancebeads.com/diyimages/6858-4.jpg, http://www.clearancebeads.com/diyimages/6858-5.jpg"
"63800052","900","Give your bracelet, necklace and earring creations a professional finish using these copper crimp beads. These finishing beads are ideal for attaching clasps to stringing wire, positioning beads on ""illusion""jewelry designs and securing multiple strands to jewelry findings.","100pc Metal Crimp Tubes Copper","Findings","","Brown","Copper","Misc Tools","",,"Brown","Copper","2mm","100","findings; copper; crimp tubes","","N",999999,"",1,0,5915,"http://www.clearancebeads.com/diyimages/63800052.jpg, http://www.clearancebeads.com/diyimages/63800052-2.jpg, http://www.clearancebeads.com/diyimages/63800052-3.jpg, http://www.clearancebeads.com/diyimages/63800052-4.jpg, http://www.clearancebeads.com/diyimages/63800052-5.jpg"
"34734106","900","Fun Pack beads will inspire kids of all ages. Entertain and amuse your little crafters with unique game dice to create fun boardgame night projects that will put a smile on their faces.","Fun Pack Dice Beads Assortment","Kids","","Multi","Acrylic","Acrylic Beads","Square",,"","","","62","Fun Pack, kids beads, kids craft, dice beads, square beads","","N",999999,"",1.5,2.99,853,"http://www.clearancebeads.com/diyimages/34734106.jpg, http://www.clearancebeads.com/diyimages/34734106-2.jpg, http://www.clearancebeads.com/diyimages/34734106-3.jpg, http://www.clearancebeads.com/diyimages/34734106-4.jpg, http://www.clearancebeads.com/diyimages/34734106-5.jpg"
"77620130","900","This Pendant has timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","1PC 13mm Jet Crystal Cabochette Pendant","Swarovski","Jet","Black","Crystal","Pendants","Cabochette",,"","","13MM","1PC","Jet, Crystal, Pendants, 6026, Teardrop, Pear, Top-Drilled, Top, Drilled, Cabochette, Pendant","","N",999999,"",2.25,0,253,"http://www.clearancebeads.com/diyimages/77620130.jpg, http://www.clearancebeads.com/diyimages/77620130-2.jpg, http://www.clearancebeads.com/diyimages/77620130-3.jpg, http://www.clearancebeads.com/diyimages/77620130-4.jpg, http://www.clearancebeads.com/diyimages/77620130-5.jpg"
"77717193","900","This Pendant has timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","1PC 20mm Clear AB Crystal Cosmic Pendant","Swarovski","Clear Ab","Clear/Crystal","Crystal","Pendants","Cosmic",,"","","20MM","1PC","Clear, Ab, Crystal, Pendants, 6680, Nugget, Irregular, Cosmic, Pendant","","N",999999,"",4,0,135,"http://www.clearancebeads.com/diyimages/77717193.jpg, http://www.clearancebeads.com/diyimages/77717193-2.jpg, http://www.clearancebeads.com/diyimages/77717193-3.jpg, http://www.clearancebeads.com/diyimages/77717193-4.jpg, http://www.clearancebeads.com/diyimages/77717193-5.jpg"
"77528122","900","These Pendants have timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","2PC 11x5.5mm Fuchsia Crystal Briolette Pendants","Swarovski","Fuchsia","Pink","Crystal","Pendants","Briolette",,"","","11x5.5MM","2PC","Fuchsia, Crystal, Pendants, 6010, Top-Drilled, Drop, Briolette, Pendants","","N",999999,"",3.25,0,125,"http://www.clearancebeads.com/diyimages/77528122.jpg, http://www.clearancebeads.com/diyimages/77528122-2.jpg, http://www.clearancebeads.com/diyimages/77528122-3.jpg, http://www.clearancebeads.com/diyimages/77528122-4.jpg, http://www.clearancebeads.com/diyimages/77528122-5.jpg"
"47692193","900","These 5mm Aurora Borealis rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","18pc 5mm Aurora Borealis Hotfix","Swarovski","Aurore Boreale","Clear/Crystal","Crystal","Hotfixes","2078 Xirius Rose",,"","","20ss / 4.6mm","18","Hotfix, Swarovski, Aurora Borealis","","N",999999,"",3,0,705,"http://www.clearancebeads.com/diyimages/47692193.jpg, http://www.clearancebeads.com/diyimages/47692193-2.jpg, http://www.clearancebeads.com/diyimages/47692193-3.jpg, http://www.clearancebeads.com/diyimages/47692193-4.jpg, http://www.clearancebeads.com/diyimages/47692193-5.jpg"
"4460","900","Tools are just what you need for all of your jewelry making. This 3pc tools set contains a round nose pliers, needle nosed pliers and a side cutters! This pack is the best value for essentials tools and perfect for wire work, beading, jewelry making.","3pc Tools set","Tools","","Multi","Steel","Tool Kits","",,"","Carbon Steel","5x2in","3","Round nose pliers , Needle Nosed pliers , Side Cutters, Set ,Tools","","N",999999,"",4.5,8.99,8532,"http://www.clearancebeads.com/diyimages/4460.jpg, http://www.clearancebeads.com/diyimages/4460-2.jpg, http://www.clearancebeads.com/diyimages/4460-3.jpg, http://www.clearancebeads.com/diyimages/4460-4.jpg, http://www.clearancebeads.com/diyimages/4460-5.jpg"
"4462","900","These flat nose pliers are perfectly curved to allow great control picking up and placing small items.  It features a Stainless steel body with soft grip cushion handles for added comfort and more secure grip. The flat jaws make it perfect for fixing your jewelry but also making your own.","Flat nose pliers","Tools","","Pink","Steel","Pliers & Cutters","",,"","Carbon Steel","5x2in","1","Flat nose pliers , tools","","N",999999,"",2,3.99,622,"http://www.clearancebeads.com/diyimages/4462.jpg, http://www.clearancebeads.com/diyimages/4462-2.jpg, http://www.clearancebeads.com/diyimages/4462-3.jpg, http://www.clearancebeads.com/diyimages/4462-4.jpg, http://www.clearancebeads.com/diyimages/4462-5.jpg"
"34712130","900","Give your bracelet, necklace and earring creations a secure and professional finish using these silver crimp beads. These finishing beads are ideal for attaching clasps to stringing wire, positioning beads on ""illusion""jewelry designs and securing multiple strands to jewelry findings.","100pc Metal Silver Crimp Bead","Findings","","Silver","Base Metal","Misc Tools","",,"Silver","Copper","2mm","100","findings; silver; crimp bead","","N",999999,"",1,0,320,"http://www.clearancebeads.com/diyimages/34712130.jpg, http://www.clearancebeads.com/diyimages/34712130-2.jpg, http://www.clearancebeads.com/diyimages/34712130-3.jpg, http://www.clearancebeads.com/diyimages/34712130-4.jpg, http://www.clearancebeads.com/diyimages/34712130-5.jpg"
"34712156","900","Use these 6mm metal silver open jump rings to connect different elements of your design. Jump rings are perfect for adding clasps or charms to necklaces, bracelets and earwires. A slight cut in the ring allows it to open and close easily.","200pc 6mm Metal Gold Open Jump Ring","Findings","","Gold","Base Metal","Misc Tools","",,"Gold","Iron","6mm","200","findings; gold; open jump ring","","N",999999,"",1,0,354,"http://www.clearancebeads.com/diyimages/34712156.jpg, http://www.clearancebeads.com/diyimages/34712156-2.jpg, http://www.clearancebeads.com/diyimages/34712156-3.jpg, http://www.clearancebeads.com/diyimages/34712156-4.jpg, http://www.clearancebeads.com/diyimages/34712156-5.jpg"
"47500214","900","These 4mm Golden Shadow Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc 4mm Bicone Golden Shadow","Swarovski","Golden Shadow","Gold","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Golden Shadow","","N",999999,"",3,0,74,"http://www.clearancebeads.com/diyimages/47500214.jpg, http://www.clearancebeads.com/diyimages/47500214-2.jpg, http://www.clearancebeads.com/diyimages/47500214-3.jpg, http://www.clearancebeads.com/diyimages/47500214-4.jpg, http://www.clearancebeads.com/diyimages/47500214-5.jpg"
"37600090","900","This LaurDIY 3-In-1 Tool has curved edges to make loops, pliers to hold objects, and a heavy-duty wire cutter all in 1 great tool. The glitter handles make them one-of-kind and fun to use.","LaurDIY Glitter 3-In-1 Tool","LaurDIY","","Multi","Steel","Pliers & Cutters","",,"","Steel","","1","jewelry; cousindiy; cousin; youtuber; 3 in 1; tool; laurdiy; lauren riihimaki","","N",999999,"",4.5,8.99,909,"http://www.clearancebeads.com/diyimages/37600090.jpg, http://www.clearancebeads.com/diyimages/37600090-2.jpg, http://www.clearancebeads.com/diyimages/37600090-3.jpg, http://www.clearancebeads.com/diyimages/37600090-4.jpg, http://www.clearancebeads.com/diyimages/37600090-5.jpg"
